ticker,name,RS_Global,sector,industry,cap_bucket,price,gate_pass,ret_5d,ret_1m,ret_3m,ret_6m,ret_12m,asof_date
FFIN,"First Financial Bankshares, Inc",14.3042,Financial Services,Banks - Regional,Mid,33.4800,True,-0.0307,0.0254,0.0876,-0.0429,-0.0880,2026-02-13
COIN,"Coinbase Global, Inc. - 3",14.2395,Financial Services,Financial Data & Stock Exchanges,Large,164.3200,True,-0.0175,-0.3133,-0.4197,-0.4825,-0.4488,2026-02-13
ACHR,Archer Aviation Inc.,14.1748,Industrials,Aerospace & Defense,Mid,6.7700,True,-0.0814,-0.2359,-0.1495,-0.3106,-0.2889,2026-02-13
PVH,PVH Corp.,14.0777,Consumer Cyclical,Apparel Manufacturing,Mid,68.7100,True,0.0320,0.0166,-0.1224,-0.1056,-0.1117,2026-02-13
PODD,Insulet Corporation,14.0777,Healthcare,Medical Devices,Large,242.7400,True,-0.0115,-0.1527,-0.2703,-0.2444,-0.1396,2026-02-13
CTAS,Cintas Corporation,13.9806,Industrials,Specialty Business Services,Large,193.4400,True,-0.0045,-0.0087,0.0343,-0.1025,-0.0511,2026-02-13
SM,SM Energy Company,13.9159,Energy,Oil & Gas E&P,Mid,21.4600,True,0.0104,0.1701,0.1756,-0.1642,-0.4289,2026-02-13
GEN,Gen Digital Inc.,13.8188,Technology,Software - Infrastructure,Large,23.7200,True,-0.0306,-0.0960,-0.1033,-0.2356,-0.1339,2026-02-13
FIZZ,National Beverage Corp.,13.8188,Consumer Defensive,Beverages - Non-Alcoholic,Mid,36.3500,True,0.0344,0.0900,0.1082,-0.1883,-0.0825,2026-02-13
AR,Antero Resources Corporation,13.7217,Energy,Oil & Gas E&P,Large,34.7600,True,0.0152,0.0938,0.0122,0.0862,-0.1342,2026-02-13
SIRI,SiriusXM Holdings Inc.,13.6570,Communication Services,Entertainment,Mid,21.2900,True,0.0293,0.0312,-0.0017,-0.0520,-0.1531,2026-02-13
RBRK,"Rubrik, Inc.",13.5922,Technology,Software - Infrastructure,Large,54.5500,True,0.0091,-0.2100,-0.2264,-0.3644,-0.3070,2026-02-13
POOL,Pool Corporation,13.5275,Industrials,Industrial Distribution,Mid,265.8300,True,0.0124,-0.0067,0.0809,-0.1697,-0.2061,2026-02-13
BKNG,Booking Holdings Inc. Common St,13.4628,Consumer Cyclical,Travel Services,Large,4140.6001,True,-0.0228,-0.2027,-0.1827,-0.2381,-0.1672,2026-02-13
ABT,Abbott Laboratories,13.3981,Healthcare,Medical Devices,Large,112.6800,True,0.0145,-0.0878,-0.1239,-0.1366,-0.1290,2026-02-13
FCPT,"Four Corners Property Trust, In",13.3333,Real Estate,REIT - Retail,Mid,24.3700,True,-0.0345,-0.0217,0.0263,-0.0121,-0.0927,2026-02-13
CHE,Chemed Corp,13.2686,Healthcare,Medical Care Facilities,Mid,473.2200,True,0.0559,0.0311,0.0625,0.0646,-0.1520,2026-02-13
APPF,"AppFolio, Inc.",13.2039,Technology,Software - Application,Mid,178.4100,True,-0.0293,-0.1878,-0.2762,-0.3275,-0.1697,2026-02-13
OTIS,Otis Worldwide Corporation,13.1392,Industrials,Specialty Industrial Machinery,Large,89.8300,True,0.0106,-0.0012,0.0008,0.0370,-0.0629,2026-02-13
SAH,"Sonic Automotive, Inc.",13.0744,Consumer Cyclical,Auto & Truck Dealerships,Mid,60.1100,True,-0.0234,-0.0660,-0.0607,-0.2302,-0.1656,2026-02-13
TGLS,Tecnoglass Inc.,13.0097,Basic Materials,Building Materials,Mid,52.9600,True,0.0190,-0.0160,0.1792,-0.2757,-0.2818,2026-02-13
DOC,"Healthpeak Properties, Inc.",12.9450,Real Estate,REIT - Healthcare Facilities,Large,16.7000,True,-0.0021,-0.0368,-0.0229,0.0053,-0.0943,2026-02-13
PNFP,"Pinnacle Financial Partners, In",12.8803,Financial Services,Banks - Regional,Large,96.1300,True,-0.0507,-0.0107,0.0995,0.0504,-0.1875,2026-02-13
FCN,"FTI Consulting, Inc.",12.8155,Industrials,Consulting Services,Mid,162.8100,True,-0.0776,-0.0831,-0.0130,-0.0162,-0.1494,2026-02-13
FWONK,Liberty Media Corporation - Ser,12.7508,Communication Services,Entertainment,Large,85.5500,True,0.0135,-0.0547,-0.1507,-0.1396,-0.1629,2026-02-13
EQR,Equity Residential,12.6861,Real Estate,REIT - Residential,Large,63.8600,True,-0.0125,0.0440,0.0892,0.0178,-0.0692,2026-02-13
PBH,Prestige Consumer Healthcare In,12.6214,Healthcare,Drug Manufacturers - Specialty & Generic,Mid,66.7900,True,0.0220,0.0180,0.1134,0.0277,-0.2205,2026-02-13
FWONA,Liberty Media Corporation - Ser,12.5566,Communication Services,Entertainment,Large,78.3300,True,0.0175,-0.0547,-0.1458,-0.1173,-0.1715,2026-02-13
CALM,"Cal-Maine Foods, Inc.",12.4919,Consumer Defensive,Farm Products,Mid,83.4400,True,0.0115,0.0913,-0.0809,-0.2273,-0.1654,2026-02-13
PRGO,Perrigo Company plc,12.4272,Healthcare,Drug Manufacturers - Specialty & Generic,Mid,14.5400,True,0.0154,-0.0415,0.0408,-0.3516,-0.3939,2026-02-13
ARE,Alexandria Real Estate Equities,12.3625,Real Estate,REIT - Office,Mid,52.4900,True,-0.0660,-0.0833,0.0196,-0.2889,-0.4169,2026-02-13
MAA,Mid-America Apartment Communiti,12.2977,Real Estate,REIT - Residential,Large,135.5500,True,0.0147,0.0008,0.0501,-0.0159,-0.0992,2026-02-13
CNS,Cohen & Steers Inc,12.2330,Financial Services,Asset Management,Mid,66.6600,True,0.0367,-0.0427,0.0179,-0.1022,-0.1841,2026-02-13
LAD,"Lithia Motors, Inc.",12.1683,Consumer Cyclical,Auto & Truck Dealerships,Mid,301.3200,True,-0.0898,-0.0934,0.0065,0.0034,-0.2110,2026-02-13
KHC,The Kraft Heinz Company,12.1036,Consumer Defensive,Packaged Foods,Large,24.8000,True,0.0090,0.0231,0.0094,-0.0761,-0.1014,2026-02-13
EFX,"Equifax, Inc.",12.0065,Industrials,Consulting Services,Large,192.8000,True,-0.0340,-0.1205,-0.0664,-0.2183,-0.2254,2026-02-13
PRI,"Primerica, Inc.",12.0065,Financial Services,Insurance - Life,Mid,250.8900,True,-0.0659,-0.0631,-0.0083,-0.0336,-0.1033,2026-02-13
CBSH,"Commerce Bancshares, Inc.",11.9094,Financial Services,Banks - Regional,Mid,53.6000,True,-0.0295,-0.0176,0.0549,-0.0714,-0.1372,2026-02-13
ABM,ABM Industries Incorporated,11.8447,Industrials,Specialty Business Services,Mid,44.5100,True,-0.0483,-0.0118,0.0537,-0.0640,-0.1433,2026-02-13
TW,Tradeweb Markets Inc.,11.7799,Financial Services,Capital Markets,Large,113.4100,True,-0.0195,0.0893,0.0319,-0.1271,-0.1130,2026-02-13
SAIL,"SailPoint, Inc.",11.7152,Technology,Software - Infrastructure,Mid,15.9200,True,0.0487,-0.1577,-0.1704,-0.2223,-0.2764,2026-02-13
GIS,"General Mills, Inc.",11.6505,Consumer Defensive,Packaged Foods,Large,48.3400,True,0.0050,0.0601,0.0357,-0.0003,-0.1475,2026-02-13
ITRI,"Itron, Inc.",11.5858,Technology,Scientific & Technical Instruments,Mid,89.3600,True,-0.1447,-0.1145,-0.1016,-0.2924,-0.0944,2026-02-13
ACM,AECOM,11.5210,Industrials,Engineering & Construction,Large,88.3100,True,-0.1401,-0.1101,-0.3379,-0.2577,-0.1270,2026-02-13
DASH,"DoorDash, Inc.",11.4563,Consumer Cyclical,Internet Retail,Large,160.3400,True,-0.1391,-0.2369,-0.1786,-0.3535,-0.2203,2026-02-13
DOX,Amdocs Limited,11.3916,Technology,Software - Infrastructure,Mid,69.2300,True,-0.0562,-0.1787,-0.0940,-0.1972,-0.1866,2026-02-13
BL,"BlackLine, Inc.",11.3269,Technology,Software - Application,Mid,38.6100,True,-0.1025,-0.2636,-0.3036,-0.2404,-0.2612,2026-02-13
AMH,American Homes 4 Rent,11.2621,Real Estate,REIT - Residential,Large,31.6200,True,0.0177,-0.0032,0.0075,-0.0739,-0.0857,2026-02-13
VRNS,"Varonis Systems, Inc.",11.1974,Technology,Software - Infrastructure,Mid,25.3600,True,-0.0098,-0.2532,-0.2611,-0.5658,-0.4199,2026-02-13
MARA,"MARA Holdings, Inc.",11.1327,Financial Services,Capital Markets,Mid,7.9200,True,-0.0174,-0.2570,-0.3803,-0.4946,-0.5316,2026-02-13
SSNC,"SS&C Technologies Holdings, Inc",11.0680,Technology,Software - Application,Large,72.0900,True,-0.0568,-0.1622,-0.1455,-0.1646,-0.1762,2026-02-13
MANH,"Manhattan Associates, Inc.",11.0032,Technology,Software - Application,Mid,140.4500,True,-0.0535,-0.2000,-0.2084,-0.3461,-0.2513,2026-02-13
CTSH,Cognizant Technology Solutions ,10.9385,Technology,Information Technology Services,Large,66.5500,True,-0.1079,-0.2154,-0.0913,-0.0409,-0.2451,2026-02-13
IRT,"Independence Realty Trust, Inc.",10.8738,Real Estate,REIT - Residential,Mid,16.3500,True,-0.0250,-0.0427,0.0029,-0.0430,-0.1730,2026-02-13
TRU,TransUnion,10.8091,Financial Services,Financial Data & Stock Exchanges,Large,73.9200,True,-0.0137,-0.1330,-0.0958,-0.1661,-0.2587,2026-02-13
LINE,"Lineage, Inc.",10.7443,Real Estate,REIT - Industrial,Mid,37.8300,True,-0.0381,0.0376,0.1511,-0.0435,-0.2929,2026-02-13
MTN,"Vail Resorts, Inc.",10.6796,Consumer Cyclical,Resorts & Casinos,Mid,134.3200,True,-0.0482,-0.0348,-0.0752,-0.0971,-0.1424,2026-02-13
CARG,"CarGurus, Inc.",10.6149,Consumer Cyclical,Auto & Truck Dealerships,Mid,27.3400,True,-0.0410,-0.2130,-0.2452,-0.1559,-0.3185,2026-02-13
PLNT,"Planet Fitness, Inc.",10.5502,Consumer Cyclical,Leisure,Mid,90.7000,True,-0.0109,-0.0847,-0.1532,-0.1564,-0.1267,2026-02-13
SMR,NuScale Power Corporation,10.4854,Industrials,Specialty Industrial Machinery,Mid,14.3100,False,-0.1906,-0.2429,-0.3819,-0.5966,-0.4209,2026-02-13
HRB,"H&R Block, Inc.",10.4207,Consumer Cyclical,Personal Services,Mid,31.0500,True,-0.0525,-0.2725,-0.3008,-0.3695,-0.3876,2026-02-13
CNK,Cinemark Holdings Inc Cinemark ,10.3560,Communication Services,Entertainment,Mid,24.8800,True,-0.0364,0.0172,-0.1666,-0.0227,-0.2256,2026-02-13
WING,Wingstop Inc.,10.2913,Consumer Cyclical,Restaurants,Mid,221.6500,True,-0.2133,-0.1813,-0.0556,-0.3411,-0.2863,2026-02-13
BR,"Broadridge Financial Solutions,",10.2265,Technology,Information Technology Services,Large,173.7000,True,-0.0406,-0.2082,-0.2268,-0.3280,-0.2731,2026-02-13
FTNT,"Fortinet, Inc.",10.1618,Technology,Software - Infrastructure,Large,85.5600,True,-0.0043,0.1211,0.0559,0.0815,-0.2220,2026-02-13
CUZ,Cousins Properties Incorporated,10.0971,Real Estate,REIT - Office,Mid,22.4600,True,-0.1133,-0.1635,-0.1186,-0.1604,-0.2302,2026-02-13
CPB,The Campbell's Company,10.0000,Consumer Defensive,Packaged Foods,Mid,29.4900,True,0.0194,0.0963,-0.0415,-0.0679,-0.1975,2026-02-13
WH,"Wyndham Hotels & Resorts, Inc.",10.0000,Consumer Cyclical,Lodging,Mid,77.7600,True,-0.0041,-0.0336,0.0801,-0.1064,-0.2610,2026-02-13
KMB,Kimberly-Clark Corporation,9.9029,Consumer Defensive,Household & Personal Products,Large,109.4100,True,0.0450,0.0896,0.0602,-0.1588,-0.1586,2026-02-13
TTAN,"ServiceTitan, Inc.",9.8382,Technology,Software - Application,Mid,62.7400,True,-0.0038,-0.3037,-0.2950,-0.3950,-0.3632,2026-02-13
EQH,"Equitable Holdings, Inc.",9.7735,Financial Services,Asset Management,Large,44.3900,True,-0.0352,-0.0617,-0.0109,-0.1715,-0.1564,2026-02-13
KD,"Kyndryl Holdings, Inc.",9.7087,Technology,Information Technology Services,Mid,12.2400,True,0.1558,-0.5475,-0.5217,-0.5917,-0.7053,2026-02-13
V,Visa Inc.,9.6440,Financial Services,Credit Services,Mega,314.0800,True,-0.0333,-0.0397,-0.0635,-0.0845,-0.1102,2026-02-13
RLI,RLI Corp.,9.5469,Financial Services,Insurance - Property & Casualty,Mid,61.6200,True,0.0219,0.0238,0.0085,-0.0416,-0.1560,2026-02-13
ABG,Asbury Automotive Group Inc,9.5469,Consumer Cyclical,Auto & Truck Dealerships,Mid,229.4400,True,0.0265,-0.0767,0.0276,-0.0462,-0.2345,2026-02-13
CART,Maplebear Inc.,9.4498,Consumer Cyclical,Internet Retail,Mid,36.3000,True,0.0327,-0.0882,-0.0999,-0.1735,-0.2739,2026-02-13
SPOT,Spotify Technology S.A.,9.3851,Communication Services,Internet Content & Information,Large,458.3400,True,0.1049,-0.0978,-0.2898,-0.3745,-0.2930,2026-02-13
HUBS,"HubSpot, Inc.",9.3204,Technology,Software - Application,Large,243.8500,True,0.0553,-0.2594,-0.3757,-0.4450,-0.7025,2026-02-13
INVH,Invitation Homes Inc.,9.2557,Real Estate,REIT - Residential,Large,26.9900,True,0.0208,-0.0026,-0.0343,-0.0975,-0.1189,2026-02-13
MZTI,The Marzetti Company,9.1909,Consumer Defensive,Packaged Foods,Mid,159.7400,True,0.0338,-0.0589,-0.0715,-0.1040,-0.1580,2026-02-13
BSY,"Bentley Systems, Incorporated",9.1262,Technology,Software - Application,Large,34.1000,True,-0.0099,-0.1272,-0.2110,-0.3564,-0.2655,2026-02-13
AON,Aon plc,9.0615,Financial Services,Insurance Brokers,Large,321.7000,True,0.0366,-0.0671,-0.0833,-0.1235,-0.1723,2026-02-13
INTU,Intuit Inc.,8.9968,Technology,Software - Application,Large,399.4000,True,-0.0871,-0.2798,-0.3845,-0.4407,-0.3113,2026-02-13
BAX,Baxter International Inc.,8.9320,Healthcare,Medical Instruments & Supplies,Large,19.7900,True,-0.0893,-0.0285,0.0588,-0.1754,-0.3420,2026-02-13
NTNX,"Nutanix, Inc.",8.8673,Technology,Software - Infrastructure,Large,41.7600,True,0.0041,-0.1420,-0.3717,-0.3920,-0.4103,2026-02-13
ESS,"Essex Property Trust, Inc.",8.8026,Real Estate,REIT - Residential,Large,251.1600,True,-0.0258,-0.0093,0.0002,-0.0126,-0.1062,2026-02-13
ZTS,Zoetis Inc.,8.7379,Healthcare,Drug Manufacturers - Specialty & Generic,Large,126.6500,True,-0.0051,0.0153,0.0498,-0.1718,-0.2209,2026-02-13
BROS,Dutch Bros Inc.,8.6731,Consumer Cyclical,Restaurants,Mid,53.2000,True,-0.0642,-0.1299,-0.0392,-0.1554,-0.3632,2026-02-13
VEEV,Veeva Systems Inc.,8.6084,Healthcare,Health Information Services,Large,174.1100,True,-0.0569,-0.2048,-0.4031,-0.3795,-0.2564,2026-02-13
KBR,"KBR, Inc.",8.5437,Industrials,Engineering & Construction,Mid,41.3000,True,-0.0639,-0.0818,-0.0190,-0.1614,-0.2019,2026-02-13
DXC,DXC Technology Company,8.4790,Technology,Information Technology Services,Mid,13.3900,True,-0.0649,-0.0977,0.0053,-0.0233,-0.3494,2026-02-13
QLYS,"Qualys, Inc.",8.4142,Technology,Software - Infrastructure,Mid,104.9100,True,-0.0388,-0.2159,-0.2680,-0.1877,-0.2566,2026-02-13
CORT,Corcept Therapeutics Incorporat,8.3495,Healthcare,Biotechnology,Mid,39.9700,True,-0.0324,0.1294,-0.4723,-0.4429,-0.4570,2026-02-13
TENB,"Tenable Holdings, Inc.",8.2848,Technology,Software - Infrastructure,Mid,22.5500,True,0.0311,-0.0035,-0.1664,-0.2430,-0.4294,2026-02-13
PGR,Progressive Corporation (The),8.2201,Financial Services,Insurance - Property & Casualty,Large,204.5300,False,0.0149,0.0050,-0.0252,-0.1195,-0.1692,2026-02-13
SMMT,Summit Therapeutics Inc.,8.1553,Healthcare,Biotechnology,Large,14.9600,True,-0.0007,-0.1338,-0.1807,-0.4395,-0.3144,2026-02-13
PAY,"Paymentus Holdings, Inc.",8.0906,Technology,Software - Infrastructure,Mid,23.1000,True,-0.0697,-0.2119,-0.3851,-0.3832,-0.2502,2026-02-13
CHDN,"Churchill Downs, Incorporated",8.0259,Consumer Cyclical,Gambling,Mid,89.2400,True,-0.0531,-0.1698,-0.1025,-0.1267,-0.2722,2026-02-13
BUR,Burford Capital Limited,7.9612,Financial Services,Asset Management,Mid,9.3900,True,0.0468,-0.0448,0.0768,-0.2993,-0.3801,2026-02-13
NWSA,News Corporation,7.8964,Communication Services,Entertainment,Large,22.7200,True,-0.0009,-0.1491,-0.1351,-0.2264,-0.2246,2026-02-13
DLB,Dolby Laboratories,7.8317,Industrials,Specialty Business Services,Mid,66.0200,True,-0.0030,0.0476,0.0141,-0.0834,-0.2011,2026-02-13
ADSK,"Autodesk, Inc.",7.7670,Technology,Software - Application,Large,231.2200,True,-0.0466,-0.1184,-0.2219,-0.1936,-0.2381,2026-02-13
MOH,Molina Healthcare Inc,7.7023,Healthcare,Healthcare Plans,Mid,135.3500,True,0.0613,-0.3014,-0.0226,-0.1919,-0.4999,2026-02-13
AVB,"AvalonBay Communities, Inc.",7.6375,Real Estate,REIT - Residential,Large,176.1900,True,0.0157,-0.0255,0.0050,-0.0582,-0.1706,2026-02-13
TOST,"Toast, Inc.",7.5728,Technology,Software - Infrastructure,Large,27.3300,True,-0.0461,-0.1905,-0.2555,-0.3666,-0.3201,2026-02-13
RUM,Rumble Inc.,7.5081,Communication Services,Internet Content & Information,Mid,5.9600,True,-0.0464,-0.0132,0.0511,-0.2456,-0.4726,2026-02-13
BMI,"Badger Meter, Inc.",7.4434,Technology,Scientific & Technical Instruments,Mid,154.8800,True,0.0286,-0.0919,-0.1268,-0.1672,-0.2883,2026-02-13
HOG,"Harley-Davidson, Inc.",7.3786,Consumer Cyclical,Recreational Vehicles,Mid,20.4200,True,0.0139,-0.0308,-0.1703,-0.2443,-0.1888,2026-02-13
IOT,Samsara Inc.,7.3139,Technology,Software - Infrastructure,Large,27.3200,True,0.0033,-0.2026,-0.2944,-0.1852,-0.5153,2026-02-13
FICO,Fair Isaac Corporation,7.2492,Technology,Software - Application,Large,1344.7400,True,-0.0204,-0.1495,-0.2259,0.0012,-0.2541,2026-02-13
NWS,News Corporation,7.1521,Communication Services,Entertainment,Large,26.0000,True,-0.0103,-0.1531,-0.1240,-0.2336,-0.2372,2026-02-13
WK,Workiva Inc.,7.1521,Technology,Software - Application,Mid,61.9300,True,-0.0991,-0.2693,-0.3212,-0.1715,-0.3255,2026-02-13
KNSL,"Kinsale Capital Group, Inc.",7.0550,Financial Services,Insurance - Property & Casualty,Mid,371.3200,True,-0.0489,-0.0705,-0.0543,-0.1589,-0.2365,2026-02-13
XYZ,"Block, Inc.",6.9903,Technology,Software - Infrastructure,Large,49.8000,True,-0.1229,-0.2329,-0.2006,-0.3430,-0.4092,2026-02-13
WD,"Walker & Dunlop, Inc",6.9256,Financial Services,Mortgage Finance,Mid,61.8600,True,-0.0148,-0.0617,-0.0467,-0.2437,-0.2557,2026-02-13
DT,"Dynatrace, Inc.",6.8608,Technology,Software - Application,Large,37.2000,True,0.0282,-0.0554,-0.2048,-0.2289,-0.4037,2026-02-13
FIS,Fidelity National Information S,6.7961,Technology,Information Technology Services,Large,46.8000,True,-0.0749,-0.2624,-0.2894,-0.3313,-0.3214,2026-02-13
VRSK,"Verisk Analytics, Inc.",6.7314,Industrials,Consulting Services,Large,181.2100,True,0.0169,-0.1839,-0.1658,-0.3209,-0.3826,2026-02-13
G,Genpact Limited,6.6667,Technology,Information Technology Services,Mid,37.3600,True,-0.0539,-0.1917,-0.1707,-0.1409,-0.3197,2026-02-13
SLG,SL Green Realty Corp,6.6019,Real Estate,REIT - Office,Mid,40.5500,True,-0.0579,-0.1660,-0.1572,-0.2376,-0.3416,2026-02-13
SLM,SLM Corporation,6.5372,Financial Services,Credit Services,Mid,24.0400,True,-0.1047,-0.1093,-0.1465,-0.2003,-0.1854,2026-02-13
EXPO,"Exponent, Inc.",6.4725,Industrials,Engineering & Construction,Mid,66.7900,True,-0.1474,-0.1017,-0.0410,-0.0276,-0.2502,2026-02-13
BAH,Booz Allen Hamilton Holding Cor,6.4078,Industrials,Consulting Services,Mid,79.3200,True,-0.1132,-0.1770,-0.0446,-0.2641,-0.3071,2026-02-13
SMCI,"Super Micro Computer, Inc.",6.3430,Technology,Computer Hardware,Large,30.5400,True,-0.0892,0.0381,-0.1297,-0.3269,-0.2777,2026-02-13
MBLY,Mobileye Global Inc.,6.2783,Consumer Cyclical,Auto Parts,Mid,9.1900,True,0.0132,-0.1706,-0.2624,-0.3440,-0.4731,2026-02-13
CVLT,"Commvault Systems, Inc.",6.2136,Technology,Software - Application,Mid,87.6300,True,-0.0026,-0.3000,-0.3079,-0.5132,-0.5226,2026-02-13
BIRK,Birkenstock Holding plc,6.1489,Consumer Cyclical,Footwear & Accessories,Mid,39.8000,True,0.0303,-0.0199,-0.0141,-0.2008,-0.3008,2026-02-13
BSX,Boston Scientific Corporation,6.0841,Healthcare,Medical Devices,Large,74.7300,True,0.0082,-0.1699,-0.2882,-0.2757,-0.2959,2026-02-13
LULU,lululemon athletica inc.,6.0194,Consumer Cyclical,Apparel Retail,Large,176.4200,True,0.0042,-0.1395,0.0398,-0.1111,-0.5486,2026-02-13
ZG,"Zillow Group, Inc.",5.9547,Communication Services,Internet Content & Information,Large,43.3000,True,-0.1973,-0.3554,-0.3695,-0.4678,-0.4257,2026-02-13
PAYC,"Paycom Software, Inc.",5.8900,Technology,Software - Application,Mid,125.3100,True,-0.0318,-0.1798,-0.2372,-0.4207,-0.4046,2026-02-13
BLKB,"Blackbaud, Inc.",5.8252,Technology,Software - Application,Mid,49.0800,True,0.0172,-0.1379,-0.1858,-0.2244,-0.3925,2026-02-13
NSIT,"Insight Enterprises, Inc.",5.7605,Technology,Electronics & Computer Distribution,Mid,85.1100,True,-0.0776,0.0026,-0.0595,-0.3457,-0.4921,2026-02-13
ADP,"Automatic Data Processing, Inc.",5.6958,Technology,Software - Application,Large,212.1100,True,-0.0640,-0.1848,-0.1615,-0.2889,-0.3011,2026-02-13
ESTC,Elastic N.V.,5.6311,Technology,Software - Application,Mid,61.5700,True,0.0039,-0.1544,-0.3256,-0.2031,-0.4764,2026-02-13
VNO,Vornado Realty Trust,5.5663,Real Estate,REIT - Office,Mid,29.8900,True,-0.0355,-0.1115,-0.1201,-0.1790,-0.2700,2026-02-13
OWL,Blue Owl Capital Inc.,5.5016,Financial Services,Asset Management,Large,12.3000,True,-0.0269,-0.2210,-0.1700,-0.3444,-0.4531,2026-02-13
VRRM,Verra Mobility Corporation,5.4369,Technology,Information Technology Services,Mid,18.3700,True,-0.0097,-0.1759,-0.1897,-0.2437,-0.3089,2026-02-13
NFLX,"Netflix, Inc.",5.3722,Communication Services,Entertainment,Mega,76.8700,True,-0.0565,-0.1270,-0.3340,-0.3796,-0.2635,2026-02-13
CPNG,"Coupang, Inc.",5.3074,Consumer Cyclical,Internet Retail,Large,16.9800,True,-0.0841,-0.2009,-0.4048,-0.3966,-0.3208,2026-02-13
TYL,"Tyler Technologies, Inc.",5.2427,Technology,Software - Application,Large,303.9400,True,-0.1444,-0.3187,-0.3483,-0.4687,-0.5300,2026-02-13
NOW,"ServiceNow, Inc.",5.1780,Technology,Software - Application,Large,107.0800,True,0.0309,-0.1837,-0.3699,-0.3826,-0.4589,2026-02-13
MMSI,"Merit Medical Systems, Inc.",5.1133,Healthcare,Medical Instruments & Supplies,Mid,81.6600,True,0.0103,0.0163,-0.0657,-0.0450,-0.2464,2026-02-13
ERIE,Erie Indemnity Company,5.0485,Financial Services,Insurance Brokers,Large,279.1100,True,0.0354,-0.0140,-0.0230,-0.2312,-0.2769,2026-02-13
DPZ,Domino's Pizza Inc,4.9838,Consumer Cyclical,Restaurants,Large,375.5000,True,-0.0425,-0.0821,-0.0775,-0.1613,-0.2050,2026-02-13
EXLS,"ExlService Holdings, Inc.",4.9191,Technology,Information Technology Services,Mid,30.0400,True,-0.0341,-0.2953,-0.2466,-0.2905,-0.4157,2026-02-13
S,"SentinelOne, Inc.",4.8544,Technology,Software - Infrastructure,Mid,13.8700,True,0.0556,-0.0149,-0.1599,-0.1744,-0.4445,2026-02-13
FDS,FactSet Research Systems Inc.,4.7896,Financial Services,Financial Data & Stock Exchanges,Mid,205.7900,True,0.0126,-0.2896,-0.2566,-0.4394,-0.5468,2026-02-13
CHWY,"Chewy, Inc.",4.7249,Consumer Cyclical,Internet Retail,Large,24.2300,True,-0.1154,-0.2606,-0.2765,-0.4016,-0.3619,2026-02-13
PYPL,"PayPal Holdings, Inc.",4.6602,Financial Services,Credit Services,Large,40.2900,True,-0.0209,-0.2899,-0.3819,-0.4167,-0.4727,2026-02-13
SOUN,"SoundHound AI, Inc.",4.5955,Technology,Software - Application,Mid,7.4600,True,-0.1532,-0.3168,-0.3895,-0.5215,-0.5108,2026-02-13
Z,"Zillow Group, Inc.",4.5307,Communication Services,Internet Content & Information,Large,43.4500,True,-0.1995,-0.3600,-0.3825,-0.4895,-0.4480,2026-02-13
CSGP,"CoStar Group, Inc.",4.4660,Real Estate,Real Estate Services,Large,44.9900,True,-0.1172,-0.2902,-0.3435,-0.4982,-0.3884,2026-02-13
MASI,Masimo Corporation,4.4013,Healthcare,Medical Devices,Mid,130.1500,True,-0.0345,-0.0695,-0.1462,-0.1542,-0.2753,2026-02-13
CRVL,CorVel Corp.,4.3366,Financial Services,Insurance Brokers,Mid,49.2000,True,0.0696,-0.2888,-0.3307,-0.4423,-0.5870,2026-02-13
HPP,"Hudson Pacific Properties, Inc.",4.2718,Real Estate,REIT - Office,Mid,6.5800,True,-0.1477,-0.3293,-0.5415,-0.6506,-0.6702,2026-02-13
